recno,RA_J2000_24,DE_J2000,pmRA,pmDE,BT,VT,V,B-V
55576,0.6723281008294834,-0.5240322054171582,-0.009124802580899143,0.3383780221940552,0.4081052528008161,1.1569378699027972,1.2050222181320018,-0.9682900927326535
55577,0.6874246888741933,-0.4344197924436982,-0.181939865209523,0.5587071561553605,-2.734968515212355,-2.106087166915722,-1.9921154208428973,-1.4035236433952496
55578,0.7376344004647075,-0.4900702751250926,-0.20288714552814407,-0.23867447151412519,-0.6776183567841694,-0.2895014411021479,-0.24331968458118003,-0.6724076350453576
55579,0.7783515466681538,-0.5599518179798307,-0.4228335888736653,0.30690243162815445,0.13547332871255266,-1.3002333486976707,-1.4143715051327124,2.032530703941067
55580,0.7193431245696219,-0.5168023360942638,-0.5851750113429787,0.7790362901166656,1.6163330749717186,1.1419134766817811,1.0666201534643243,0.9730806135123666
55581,0.6957229707691831,-0.4769438163720275,0.35221578291531436,-0.2124448127092079,0.8969210814524634,1.7510843290974607,1.7956168863598503,-1.0217398270245492
55582,0.7175337464796041,-0.4723374999726624,0.17416390020703523,0.5114937703065093,1.1731560706167856,0.7499133990062218,0.6891697943267535,0.8165492488003778
55583,0.7218923293882018,-0.45020275738853294,0.1636902600477247,0.24395125049635297,0.9401578623651415,0.5969377589377102,0.5479465035286233,0.6600178840883921
55584,0.7257112221070823,-0.5612291073845644,-0.09815074393503871,0.6321502008091289,1.0698682051031694,1.2580110606623491,1.2469626467794674,-0.05773569068852932
55585,0.6934381582123545,-0.5923646279907961,-1.3445139228929925,-0.6688408759147688,-1.0931718622226707,-1.092623551461832,-1.0664427801927574,-0.21044921723681015
55586,0.7395447294253344,-0.4466181426447066,-0.2081239656077993,0.5114937703065093,-1.6708632960837082,-1.253794315105443,-1.1816270987150717,-0.903386843949633
55587,0.6927326163238747,-0.5837284726678504,-0.34428128767883626,0.28591870458422064,-0.3161108274865136,0.16532791731583743,0.21007430235511954,-0.7334930456646699
55588,0.715088732049883,-0.4578317636567803,0.28413712187979584,0.3173942951501214,0.44053283848532465,1.2675720381666307,1.3209219672041435,-1.0713717231527402
55589,0.724402618011796,-0.565021839194483,-0.41759676879401003,-0.25965819855805905,0.4849706410900187,0.931571971587578,0.954473040106377,-0.5311476229881983
55590,0.7398436222986556,-0.5161158480572947,-0.4280704089533206,0.2019837964084853,0.4261205781810986,0.8168402415361949,0.8368319600733346,-0.46433545512332514
55591,0.7554181162407885,-0.5694912277591015,-0.3233340073602152,0.9154305159022357,-0.8950032830395693,-0.6514527323356779,-0.6112399688474577,-0.5120584321696635
55592,0.7041690568808452,-0.6166675385677235,-2.0881423742040406,-2.557376309868814,-1.3333762006264276,-1.1090137986120305,-1.0598014249000163,-0.5693260046252676
55593,0.738734492699265,-0.5410505180803389,0.5459781258625593,-1.00458050861771,0.2531734545303928,0.6720597250427824,0.6983624019575625,-0.5368743802337589
55594,0.7763346847618355,-0.5565813802872145,-0.2919130868822836,0.3278861586720883,0.8692975825360316,1.2511817910164325,1.2598943914348493,-0.36698058194879607
55595,0.7683973510356082,-0.4978946963211891,-0.1138612041740045,0.5167397020674928,-0.4530273003766544,-1.3193553037062338,-1.3754412842703712,1.1238852209787955
55596,0.6840516294228912,-0.6081684806119665,0.37316306323393544,0.4485425891747078,1.1419295066242972,0.9575231962420578,0.9159747773118568,0.476761652230455
55597,0.6841618407940525,-0.47175325599180223,-0.17670304512986773,0.369853612759956,-1.117192296063046,-0.4178917104453621,-0.3371625748152252,-1.1916336253095123
55598,0.7706661140219213,-0.6232544001269156,-0.6375432121395314,0.46952631621864166,0.5318104870787532,0.04376691761853756,-0.00664715948429718,0.7840976244088724
55599,0.7323194320889168,-0.6101250545242498,1.72949946386465,2.21117566086515,0.9389568406731212,0.7785963315190664,0.7437584951475922,0.4042227271200212
55600,0.6970741142533099,-0.6201067120693653,1.069660133828086,-0.8839240781150904,-1.6024050596386368,-1.9476481111304762,-1.936001368095062,0.1751524372975985
55601,0.7647124980788614,-0.6283763990286454,-0.34951810775849157,0.6373961325701124,0.8176536497792246,-0.22120874464299,-0.32100464334080747,1.6087506677695855
55602,0.7001781338866911,-0.4408656781812519,-0.32857082743987054,0.48526411150159204,1.047048792954812,0.6461085003883026,0.5901029112099981,0.7611905954266264
55603,0.769347068942389,-0.5257999921604544,-0.1505189447315914,0.23345938697438604,-0.3329251311747759,0.31284014166761714,0.3706817114467036,-0.9663811736507977
55604,0.7202240113666208,-0.62178094249452,-0.7056218731750499,0.6321502008091289,-0.5106763415935563,0.01371813117651061,0.06643474611511997,-0.8308479188391992
55605,0.7628632302446074,-0.6295825407854627,-0.25001852624504145,0.5587071561553605,-0.21042091858885897,-0.16247702568811606,-0.15374238026686338,-0.10736758681671682
55606,0.7141049561208429,-0.5265954303811641,0.7816350294470463,0.9259223794242025,0.2495703894543363,-0.5421844180010268,-0.609309656231885,1.1544279262884483
55607,0.6832198987620492,-0.5945122041893505,0.15321661988841415,0.4118210668478236,0.617083027212087,1.1528403081152476,1.1794691986824848,-0.6304114152445799
55608,0.7033517777558274,-0.6332723040279877,1.1586860751822257,-2.651803081566516,0.3672705152721786,0.377035276339223,0.369007873933897,0.05679945422268553
55609,0.7445174164449408,-0.6284279816731456,-0.1976503254484888,0.6636257913750296,-1.2084699446564746,-0.3195502275441773,-0.2219917549825348,-1.474153649423831
55610,0.7435789915620952,-0.6334437700993706,-0.27096580656366254,0.7790362901166656,0.5486247907670155,0.4985962760365229,0.48161394273890556,0.17515243729760174
55611,0.7640876186482348,-0.634961443711856,-0.09815074393503871,0.5954286784822447,-0.37736293377947205,0.4480596806567481,0.5208411347728743,-1.2259941687828768
55612,0.6761435227937618,-0.46977834378726274,-0.19241350536883353,0.43280479389175747,-1.603606081330655,-0.9956479224898297,-0.910343933434054,-1.1572730818361479
55613,0.6741206435872333,-0.5189849703223186,0.02753293797668774,0.5167397020674928,0.3984970792646669,1.3440598582008854,1.407570055871049,-1.245083359601408
55614,0.6917576656702841,-0.583183891281588,-0.04578254313848603,0.29641056810618754,-0.2944924370301746,0.2363523216333601,0.28439808739951733,-0.7983962944476871
55615,0.71979816016045,-0.6387239331732424,0.6611881676149751,0.5691990196773273,0.18711726146935972,0.493132860319791,0.5122964642437959,-0.39179653001289144
55616,0.7018045237492851,-0.4712711489097526,-1.3968821236895452,1.1777271039514086,-1.4006334153794788,-1.3029650565560353,-1.2619308032608636,-0.4051589635858653
55617,0.7201881321739728,-0.6378845444666444,0.2370057411628984,-0.11277210925052218,0.27238980160269344,0.594206051079343,0.6125512320470564,-0.39752328725845204
55618,0.7778122114336148,-0.5881282585688816,-0.611359111741255,0.1600163423206176,-1.561570322109997,-1.070769888594902,-0.9955206649324484,-0.9854703644693323
55619,0.7338700640609503,-0.6144392953147023,0.36792624315428013,-1.025564235661644,-0.0987259012311116,-0.09555018315814057,-0.09294428222109748,-0.023375147215164965
55620,0.712127994268658,-0.5311508806505006,-0.5432804507057365,0.805265948921583,0.7984373027069239,1.4246452400226919,1.4539245560240606,-0.7220395311735485
55621,0.738927882880599,-0.47560997030492175,2.7821002998753586,-0.752775784090504,1.110702942631809,1.0845476116560897,1.0559696873546205,0.2496002814898881
55622,0.642122947580523,-0.727678134841557,-0.4804386097498733,-0.1022802457285553,0.6026707669078609,0.12298644551115935,0.07152375210162935,0.786006543490725
55623,0.6534323782551472,-0.7172368572533874,-0.7789373542902236,0.4800181797406086,0.5185992484665454,0.6802548486178815,0.6803416513156666,-0.12645677763525504
55624,0.6654707484026359,-0.6943324341841824,-0.3757022081567679,0.4747722479796251,0.3096214740552766,1.4710842736149172,1.5533963998293945,-1.5638728462709437
55625,0.665729602774584,-0.731372169981746,-0.2919130868822836,0.737068836028798,-0.049484011858340796,0.49176700639060855,0.5347582837704731,-0.7659446700561785
55626,0.6671513410980368,-0.5960869158723687,-0.6637273125378077,0.5691990196773273,1.009817120502231,1.0490354094973284,1.027919410325516,0.13888297474238484
55627,0.6413154348776391,-0.7116825890094467,-0.532806810546426,0.21247565993045223,0.2771938883707681,-0.6104771144601847,-0.6856717434088138,1.2937790192637546
55628,0.6576188948038132,-0.6914925082845114,-0.3757022081567679,0.19673786464750187,1.6319463569679626,-0.08735505958304385,-0.2591806448839727,2.715923735244621
55629,0.6436586751175012,-0.506645708274178,-0.07720346361641761,0.26493497754028683,0.40089912264870525,0.9616207580296074,0.9953470722739097,-0.7067681785187186
55630,0.6676998654002506,-0.7230792906645379,-0.6375432121395314,0.26493497754028683,0.23275608576607404,0.8646451290576049,0.9078890622298397,-0.8384835951666123
55631,0.6683777966368545,-0.5148913488158695,0.718793188491183,-1.1881881202521312,0.7227729361097395,0.2786937934380382,0.22710964865479843,0.7592816763447738
55632,0.6660190738710398,-0.6073448632205556,-0.1295716644129703,0.2596890457793033,-4.769499261492184,-4.284624183962827,-4.133129082685805,-1.5925066324987474
55633,0.6582921549187406,-0.5739177326127255,-0.7737005342105682,1.1724811721904251,0.2315550640740559,0.43713284922328177,0.447475756691451,-0.24290084162831546
55634,0.6523069766859466,-0.4594294133990636,-0.2919130868822836,0.4485425891747078,0.6266912007482363,0.6406450846715707,0.6267383548370425,0.10070459310531214
55635,0.6541245047528764,-0.5246726510018801,0.05895385845461933,0.25444311401831987,0.3300388428195954,1.5557672172242734,1.6425552447655112,-1.649774204954355
55637,0.6549102908117854,-0.4700203193608609,-0.09291392385538344,0.12329481999373343,-1.7501307277569471,-1.3849162923070244,-1.3148591652585193,-0.8461192714940255
55638,0.6552457271299802,-0.6604739618644841,-0.4228335888736653,0.03411398005701468,0.6615208298167811,0.9821085669673553,0.9910544889749434,-0.3211665239843134
55639,0.6596399093910534,-0.6051159626294811,0.011822477737721947,0.4065751350868402,-0.2680699598057609,-0.9232576642431223,-0.9674568892137202,0.8642722258467159
55640,0.6629028819264337,-0.5956619012391822,-0.1662294049705572,0.21247565993045223,-0.6523969012517739,-0.027257486698985096,0.036629639435490774,-0.9988327980423063
55643,0.2614341782642506,-0.1487535014404721,0.12179569941048256,-0.2806419256019928,1.1347233764721842,1.2812305774584618,1.265415355489182,0.012894315340051941
55645,0.23184452759075683,-0.16242074469284534,-1.1298042996271265,0.48526411150159204,0.5906605499876734,0.9984988141175511,1.015878579185012,-0.45669977879590856
55646,0.22637750584614538,-0.1682589333954971,-0.2238344258467651,-0.38556056082166196,1.386937931796131,0.6734255789719648,0.58514889211968,1.2632363139541019
55647,0.23457331100515122,-0.24686112270376712,-0.1138612041740045,0.06034363886193197,-0.7148500292367505,-0.510769777629815,-0.4779134114766753,-0.4223392353225474
55649,0.22141271842013163,-0.38002840321805836,-0.2866762668026283,0.4747722479796251,0.005762985974522766,1.1186939598856687,1.204522766616084,-1.554328250861678
55650,0.25919595541460205,-0.4109471030266036,-0.30762354712124945,0.6951013819409304,0.304817387287202,1.1350842070358669,1.1919284892011863,-1.1019144284623963
55651,0.26382935610433406,-0.15930196191664367,3.7456751945319287,-0.5639222406950997,-0.8841940878113997,-1.2018918657964834,-1.205290301617875,0.2744162295539835
55653,0.21653908745856745,-0.3930900110139984,-0.12433484433331504,0.14952447879865072,0.10905085148813902,0.9110841626498326,0.9704284912365067,-1.1000055093805439
55654,0.26067631141782865,-0.2627030273613369,0.05371703837496408,0.08132736590586573,0.9881987300458921,1.331767172838239,1.3346771319263082,-0.29062381867465714
55655,0.21815450390416008,-0.1991080385372684,-0.8051214546884998,0.11804888823274999,-1.7669450314452115,-1.543355348092268,-1.4838357619141267,-0.6514095251449704
55656,0.250198551017489,-0.28223280961285585,0.2160584608442774,0.3488698857160221,1.3629174979557537,0.642010938600753,0.5537374413753435,1.2689630711996596
55657,0.21787667636828734,-0.3394314849450078,-0.6375432121395314,0.5796908831992943,0.8704986042280519,1.5011330600569466,1.5290312650663824,-0.7144038548461319
55658,0.25842294921466835,-0.22001562054050666,-0.21336078568745456,0.2911646363452041,-0.6656081398639796,-0.21301362106789087,-0.16213856521012687,-0.7602179128106178
55659,0.25691220993254943,-0.19020968210053021,1.012055112951878,-1.0885154167934454,0.3456521248158395,0.1994742655454164,0.17991822974538732,0.27059839139027514
55660,0.2496768111022111,-0.3603129669490025,-0.10338756401469396,0.14952447879865072,-0.006247230945664872,0.49723042210734053,0.5362701370078434,-0.7048592594368661
55661,0.22916787398261038,-0.3656252580199824,1.9442090871305155,-0.4642495372364138,0.6723300250449505,0.7854256011649832,0.7780856628497184,-0.02910190446072561
55662,0.2560301654809276,-0.37196647506763497,0.5145572053846276,0.6321502008091289,-0.3845690639315851,0.1298157151570761,0.1787438437485011,-0.7926695372021298
55663,0.25216757056362976,-0.3281778798664419,-0.3704653880771126,0.01837618477406427,-0.3016985671822876,-0.05730627314101447,-0.031214774591597275,-0.39943220634030463
55664,0.22652335780939523,-0.3061694629419883,-0.20288714552814407,0.16526227408160113,1.103496812479696,0.24318159127927685,0.15034260078928877,1.4140409214205272
55665,0.23217674206481784,-0.2352585286960432,0.37316306323393544,0.26493497754028683,0.5462227473829772,-0.2758429018103168,-0.35240259539552515,1.2536917185448333
55666,0.21549284825659354,-0.3134586398310295,-0.9622260570781579,-0.5586763089341161,-0.777303157221727,-1.3657943372984613,-1.3926656122247216,0.6733803176613694
55667,0.21960692228436907,-0.3631186408979537,1.6980785433867183,-2.1691773595560377,1.061461053259038,1.1842549484864593,1.1683597771257197,0.031983506158586666
55668,0.2575806126111543,-0.2696735712245011,-0.8836737558833289,1.0255950828828881,0.9257456020609155,0.17762060267848614,0.0976977112736416,1.223149013235177
55670,0.27001254703631816,-0.15848468279945302,0.38363670339324596,0.48526411150159204,0.8464781703876745,0.8619134211992378,0.8428658743332043,0.14079189382423737
55671,0.29814769967525073,-0.3865406401149119,-0.05101936321814128,0.06034363886193197,0.4261205781810986,0.8892304997828999,0.9148138900045871,-0.5655081664615592
55672,0.2909878444368128,-0.39305849557278905,-0.23954488608573096,0.01313025301308083,-0.1263494001475434,-0.08872091351222623,-0.08279326762731411,-0.07682488150706081
55674,0.27787935956538606,-0.3437989237362466,0.022296117897032446,-0.5744141042170665,-1.7705480965212679,-1.593891943472045,-1.537911512529431,-0.5865062763619497
55675,0.3093297529931875,-0.18770043082820095,-0.3233340073602152,0.10755702471078302,1.045847771262794,0.20903524304969792,0.11939010549201112,1.370135782537897
55676,0.3008364490067888,-0.25470183820664066,-0.3757022081567679,0.23870531873536951,0.6182840489041052,0.9015231851455486,0.9086179914692859,-0.2772613851016798
55678,0.3142897632528266,-0.3533228868709502,-0.36522856799745734,0.12854075175471688,-2.055190237529719,-1.4641358201996462,-1.3693398765624045,-1.2202674115373127
55679,0.3546814317662492,-0.39589090606732225,-0.024835262819864937,-0.19146108566527406,-2.040777977225495,-1.7673553924783023,-1.697439026451461,-0.7735803463835951
55680,0.31996770716578626,-0.39071753243823787,-0.27620262664331785,0.09706516118881614,-1.6324306019391068,-0.964233282118618,-0.8735870016004372,-1.2469922786832641
55681,0.2754257997003989,-0.15295577245048184,0.5302676656235934,-1.314090482515734,0.907730276680633,1.2539134988747995,1.2589494831614911,-0.30971300949319186
55682,0.31196566481740845,-0.1576613516939582,0.26318984156117475,-0.3698227655387116,0.6555157213566882,0.9807427130381704,0.9901905728393011,-0.3288022003117231
55683,0.35182539913251193,-0.28017480412069456,0.43076808411014345,-1.5239277529550723,-0.7064428773926194,-1.4532089887661823,-1.4940002751975336,0.9081773647293495
55684,0.3472262567716756,-0.16956572784257667,-0.475201789670218,-0.9049078051590245,0.5894595282956552,0.9766451512506209,0.9924583526953579,-0.42806599256810485
55685,0.30517284427154684,-0.2801508488667778,-0.30762354712124945,-0.6740868076757521,0.304817387287202,0.24044988342090967,0.22818954382435006,0.1484275701516538
55686,0.3426550608709257,-0.31621755801198737,-0.40188630855504426,0.049851775339965,0.6014697452158428,1.1992793417074727,1.2310746890974371,-0.7201306120916925
55687,0.27009379421285196,-0.42490188449602434,0.07990113877324043,-0.500971059563298,0.03338648489095455,0.411181624568802,0.43956552457448417,-0.5216030275789292
55690,0.32998674913130926,-0.26366466975027913,-0.7475164338122918,0.24395125049635297,0.20633360854166038,0.47810846709877747,0.4941677240849465,-0.3402557148028481
55691,0.33822200439089467,-0.3931436600350549,-0.07196664353676237,-0.3435931067337943,-0.6944326604724317,-0.4643307440375898,-0.42995256725896136,-0.45479085971405614
55692,0.3435045068877398,-0.3847732212250278,-1.098383379149195,-1.6760597740235925,-0.024262556325947395,0.33332795060536496,0.3615295998847537,-0.5044227558422504
55693,0.2843061852458577,-0.17094476710035753,-0.0667298234571071,0.07608143414488229,-0.13475655199167666,0.5026938378240725,0.5551548037853793,-0.9167492775226069
55694,0.32509440569903697,-0.2739969699655427,-0.09815074393503871,-0.25965819855805905,0.5510268341510539,-0.7074527434321871,-0.8178374134723264,1.8645458247379565
55695,0.31119477288364594,-0.38950982490537667,-0.45425450935159695,-0.8367106922662394,0.5774493113754654,0.8414256122614924,0.8480088750781964,-0.2581721942831486
55696,0.2931975081236705,-0.3497216835376175,0.22129528092393266,0.7790362901166656,0.6987525022693643,0.04649862547690475,-0.020591305861131327,1.0456195386228004
55697,0.31633530214938194,-0.3392406617873546,-0.2081239656077993,-0.0865424504456049,0.7467933699501148,1.2388891056537836,1.2590439739888257,-0.5445100565611721
55699,0.2961763677655445,-0.30039156221479363,0.3050844021984169,0.28067277282323716,-0.4254038014602226,0.08201082763566607,0.13137694187403728,-0.7907606181202739
55700,0.3172216384655919,-0.28330106711605574,-0.3547549278381469,-0.7999891699393553,-0.704040834008581,-1.253794315105443,-1.2794251050076013,0.6332930169424442
55701,0.26624503886509737,-0.1675851426986835,0.017059297817377195,-1.586878934086874,1.2308051118336873,0.36474259097657674,0.26841563889015474,1.4464925458120355
55702,0.3131435334739075,-0.2596304709640882,-0.10862438409434923,-0.4590036054754305,-0.704040834008581,-0.7702820241746131,-0.758564667353557,-0.0424643380336962
55703,0.26889592287516073,-0.23678121151237885,-0.2971499069619389,0.3750995445209394,0.030984441506916167,-1.61847731419734,-1.746628251424544,2.311232889891674
55704,0.33671625215527023,-0.2817951408223057,-0.632306392059876,0.06558957062291541,1.0794763786393207,1.0708890723642586,1.044414809040418,0.21905757618023183
55705,0.27110071218801435,-0.31307950131637374,0.48313628490669613,-0.023591269313803433,-0.7941174609099915,-0.6473551705481307,-0.6170309066941827,-0.3574359865395268
55706,0.3745416367623309,-0.4038915690317033,-0.23430806600607565,0.43280479389175747,-0.05909218539449219,0.28279135522558774,0.3106125426403887,-0.4891514031874206
55708,0.4521633350635757,-0.39668881690270386,-0.2081239656077993,0.1914919328865184,1.4409839079369764,0.21586451269561466,0.08677727137155057,1.9886255650584335
55709,0.4214017792750298,-0.16196423541016403,-0.475201789670218,0.4747722479796251,1.4433859513210128,0.3224011191718987,0.20130015410251287,1.8435477148375659
55710,0.48149153547928125,-0.19484433600749967,0.834003230243599,-1.0885154167934454,-0.07950955415881096,-0.38784292400333276,-0.4097585275883409,0.41567624161114275
55711,0.37443573345703546,-0.40525097611283656,0.7083195483318725,-0.4170361513875628,0.9569721660534037,0.7499133990062218,0.7110376715101758,0.47294381406674696
55712,0.43720179052353064,-0.42118781893788537,-0.25001852624504145,0.22821345521340258,0.6783351335050455,1.0913768813020064,1.1070622275640407,-0.44715518338664295
55713,0.42937914782052816,-0.2342522496946317,-0.2971499069619389,-0.20195294918724094,0.3588633634280474,0.7403524215019402,0.7612392982047135,-0.46433545512332514
55714,0.3685651460941585,-0.40885194114113255,0.1322693395697931,-0.0865424504456049,-0.7064428773926194,-0.558574665151225,-0.5302613298206974,-0.3421646338847004
55716,0.40644670493441537,-0.40050166229743095,0.3469789628356591,0.07608143414488229,-0.7376694413851076,-1.01750158535676,-1.0214786450705489,0.2496002814898881
55717,0.45735910183434125,-0.40621842258887064,0.13750615964944835,-0.49572512780231465,-0.5791345780386278,-0.21711118285544045,-0.17529978758903925,-0.6170489816716059
55718,0.41416586568605274,-0.14300261554796212,-0.2866762668026283,0.5954286784822447,-2.3182139880818355,-1.7291114824611762,-1.6281772500143394,-1.267990388583651
55720,0.4504639761387043,-0.21767038071020361,-0.2447817061653862,0.0918192294278327,0.3468531465078598,0.6269865453797395,0.6403315352837761,-0.32498436214801824
55722,0.42492427927163007,-0.22577319816638475,-0.34951810775849157,0.3488698857160221,-0.06269525047054869,0.19401084982868444,0.21533879130668643,-0.37079842011250413
55723,0.39973618170216135,-0.19621851800088286,-0.5485172707853917,0.28067277282323716,0.6014697452158428,1.1787915327697274,1.2090043315697243,-0.6914968258638923
55724,0.4693077677406132,-0.1962684149171401,-1.2711984417778188,1.3298591250199288,0.18471521808532135,-0.5216966090632813,-0.5806789355491445,1.0227125096405578
55725,0.45587648280779386,-0.17891568511799372,1.5514475811563706,0.6111664737651951,0.3732756237322713,0.3729377145516759,0.36398636139548446,0.07207080687750843
55726,0.3586083663585074,-0.30225064057870504,-0.9831733373967789,-0.2124448127092079,-1.0295177125456738,-2.9679409962302827,-3.0930550475112812,2.511669393486297
55727,0.4607455052435136,-0.3057315318559622,-0.7370427936529813,0.4118210668478236,-1.4931120856649256,-1.2073552815132154,-1.1495812095586233,-0.6857700686183316
55728,0.4526583914816628,-0.293176074360935,0.017059297817377195,0.03935991181799812,0.6627218515088013,1.05859638700161,1.0733290022051647,-0.42615707348625254
55729,0.40879155793739635,-0.2059196569316643,-0.3180971872805599,0.1600163423206176,0.9041272116045764,0.5860109275042439,0.5398202923777448,0.6180216642876145
55730,0.3688164757110611,-0.24663031867834706,-1.0617256385916078,0.23870531873536951,-1.3309741572423892,-1.1677455175669045,-1.1233127595592767,-0.48342464594185985
55731,0.4354167813578734,-0.28124825795317593,-0.31286036720090465,0.1337866835157003,0.052602831963255194,0.43440114136491703,0.4626347851340352,-0.523511946660785
55734,0.4596970361571879,-0.33292956073858376,0.6350040672166988,-0.01309940579183646,0.5342125304627895,0.6174255678754555,0.6110798748785403,-0.01383055180589598
55735,0.49498923016794055,-0.3181572154654192,0.2789003018001406,0.44329665741372437,0.43572875171725,0.8714743987035193,0.894714341161306,-0.5254208657426341
55736,0.3890905289790318,-0.30780151817380696,-0.3233340073602152,0.3803454762819229,-1.3369792657024842,-0.8126234959792887,-0.740152454712699,-0.9892882026330407
55737,0.44020373403422425,-0.29939739838552915,2.1903396308743135,-3.333774210494366,-2.5211866540330115,-2.5677457949796216,-2.5110590445709855,-0.41852139715884257
55738,0.3665115426455832,-0.2997074300390225,0.18463754036634572,-0.1862151539042906,1.3040674350468335,1.1023037127354702,1.0555377292868018,0.5321203056042066
55739,0.3964896151653022,-0.28099258063967236,2.2479446517505215,1.251170148605177,-1.6756673828517827,-1.4955504605708578,-1.441571364715796,-0.5731438427889758
55740,0.36556015085270055,-0.28714081698944405,-0.39664948847538894,0.29641056810618754,-0.8013235910621045,-0.2703794860935824,-0.21020739894479912,-0.8957511676222197
55741,0.4547148551914005,-0.16323956079755186,-0.41759676879401003,0.3750995445209394,-0.7484786366132771,-0.21984289071380764,-0.16111266479905317,-0.8823887340492425
55742,0.3704952936306052,-0.24253129932292153,-1.334040282733682,-0.500971059563298,-0.16358107260012655,0.3224011191718987,0.3638513744992884,-0.7105860166824269
55743,0.472558513469579,-0.25777003953936695,-0.6375432121395314,0.06558957062291541,0.6759330901210071,0.7676695000856025,0.7585935550393113,0.001440800848930406
55746,0.4566674105617273,-0.2040064961194158,-0.8313055550867762,0.8787089935753514,-0.6968347038564701,-0.22667216035972196,-0.1736934435243295,-0.7907606181202772
55747,0.3731885866829017,-0.15131520221186304,-0.27096580656366254,0.24395125049635297,-1.2384954869569427,-2.021404223306366,-2.0522655817869278,0.8566365495193028
55748,0.3622461119037452,-0.3182889725606873,-0.41759676879401003,0.4065751350868402,0.2603795846825058,0.6201572757338228,0.6417219003145717,-0.4528819406322037
55749,0.48275151513473985,-0.36213778216665515,-0.7579900739716026,-0.453757673714447,-1.3622007212348777,-2.3437457505935875,-2.3869925882791114,1.1105227874058212
55750,0.37756783063353677,-0.2634818657970018,0.3941103435525565,0.26493497754028683,0.3612654068120837,0.6570353318217665,0.6712435345121922,-0.344073552966553
55752,0.41593414924624333,-0.31394563296600453,-0.38617584831607843,0.2911646363452041,-0.9538533459484894,-0.17340385712157996,-0.09031203774531645,-1.2737171458292118
55753,0.4571572693167501,-0.3441902861797107,0.02753293797668774,-0.23867447151412519,0.09463859118391299,0.4726450513820431,0.49958069862232357,-0.5101495130878078
55754,0.4369790524719624,-0.1923194493658094,-1.2083566008219555,0.33313209043307174,-1.820991007586057,-1.503745584145957,-1.4356994347313576,-0.7926695372021298
55755,0.3963887224719976,-0.3393448026875776,-0.4909122499091838,0.3173942951501214,1.3737266931839232,-0.46023318225004023,-0.6347411874748299,2.826641041992124
55756,0.389819278455158,-0.24563188934886937,-0.7108586932547051,-0.15998549509937332,0.4297236432571551,0.7553768147229538,0.7702564228704697,-0.37270733919435667
55758,0.46582114104529226,-0.3838816117282281,-0.27620262664331785,-0.02883720107478687,-0.13835961706773103,0.198108411616234,0.2274066198264259,-0.4967870795148338
55760,0.5742594419069575,-0.19347673859018663,-0.1295716644129703,0.301656499867171,0.3336419078956519,1.0203524769844814,1.0654187700881979,-0.8957511676222164
55761,0.6076094383160019,-0.14439158045040892,-0.3704653880771126,1.3246131932589453,0.349255189891896,0.46854748959449355,0.46941112732297,-0.09973191048930363
55762,0.6069880480505196,-0.21078075020335604,-0.1609925848909019,0.7213310407458476,1.0398426628027013,1.1296207913191325,1.1116922781034912,0.0739797259593677
55764,0.5131663202249458,-0.18263078866249888,-0.25001852624504145,0.11280295647176655,-0.6295774891034167,0.0273766704683417,0.09317565025114462,-1.0389200987612315
55765,0.6233169542857382,-0.15069395857523374,-0.8889105759629843,-0.03408313283577031,0.28920410529095786,0.8701085447743369,0.90806454519489,-0.7564000746469094
55766,0.5285512511683534,-0.345563171089977,0.4464785443491091,0.3908373398038898,0.2243489339219429,0.46035236601939683,0.4732177577956421,-0.286805980510949
55767,0.5038423541253212,-0.2888548875384515,-0.260492166404352,0.22821345521340258,-1.4018344370714992,-2.080135942261242,-2.0990115439388988,0.6791070749069268
55768,0.5901606603007429,-0.1774426465186149,2.593574777007769,-4.613781560174329,-0.9634615194846408,-1.0284284167902262,-1.010409719582643,-0.09400515324374298
55769,0.498624305448767,-0.1342405583964455,-0.23430806600607565,0.7265769725068311,1.234408176909744,0.07381570406056694,-0.04534790262310781,1.858819067492396
55770,0.5242943518697687,-0.19799160503203314,-0.05625618329779655,-0.3016256526459267,-0.22483317889308502,-0.03681846420326662,-0.016919662284655315,-0.3058951713294835
55771,0.5209852543091887,-0.31780153000480493,-0.17670304512986773,1.5554341907422176,0.3648684718881402,0.487669444603059,0.4884307809967019,-0.10164082957115941
55772,0.5632220018912744,-0.2327803674344558,-0.4280704089533206,-0.06555872340167104,0.588258506603635,-0.8358430127754037,-0.9599111217164801,2.1031607099696448
55773,0.6072318079906615,-0.39813360276069915,0.8706609708011859,-1.6498301152186752,-1.603606081330655,-2.1689164476581455,-2.174239741187798,0.4824884094760159
55774,0.5337150263156353,-0.1765536855663798,0.519794025464283,0.22296752345241916,0.842875105311618,0.9889378366132696,0.9800665556247532,-0.04246433803369969
55776,0.5981152307089725,-0.18770573271541785,-0.23430806600607565,0.4170669986088071,0.7251749794937778,1.1036695666646528,1.1155664020242577,-0.38988761093103563
55777,0.58821897082988,-0.2866090193089205,-0.024835262819864937,0.007884321252097391,0.22554995561396102,0.5026938378240725,0.5187083418130088,-0.344073552966553
55778,0.500233574247551,-0.17299536914276675,2.7192584589194957,0.4642803844576582,0.9029261899125584,0.5573279949913993,0.5090432800455221,0.6562000459246837
55779,0.622079020144752,-0.2367531091110856,-0.01959844274020969,-0.5167088548462484,0.27359082329471374,0.5382060399828338,0.552104099931396,-0.31734868582060183
