recno,RA_J2000_24,DE_J2000,pmRA,pmDE,BT,VT,V,B-V,Symbad_Hyades
102242,-1.6033607743734577,0.2159441738621537,-3.16651643908514,-3.672573492011722,-0.2249807459536002,-0.04876096824165365,-0.029938159631330345,-0.29926124933172155,NA
102243,-1.6332136784151787,0.1875856757816126,0.6259530076245451,0.3882099121498687,0.6379548846866057,1.2014312938419305,1.2316219727396323,-0.6987068635070602,NA
102244,-1.5939367512598661,0.30693738457428354,0.6807718826755391,0.18884328507216794,-0.40151670269291456,-1.0665120219336477,-1.1099072361854823,0.8914307010569716,NA
102245,-1.5453583690322048,0.2922297585026645,-0.6149469821661403,0.015709108925743565,0.6321477808464957,-0.10785619071409189,-0.17999053701194576,1.197226386550051,NA
102246,-1.5430042849104528,0.39998887911703424,-6.410797135284883,-3.1951428850624906,-0.23311069132975248,-0.9916580734685585,-1.0461281534640776,1.0596183280781655,NA
102248,-1.5316796569435434,0.32780934131898465,-0.33088553872007975,0.6033160097863354,0.41147783492235224,-0.14068686986544698,-0.19318038398876594,0.8818745858853111,NA
102249,-1.585089827418747,0.3935860013228696,-0.505309232064152,-0.13119261628940446,0.14318963750931404,0.6288642494423059,0.6638737811955886,-0.6795946331637429,NA
102250,-1.5867138884285192,0.2947929824121025,-0.4554738911087028,0.32000553972855006,1.280220569402666,0.5224928489919175,0.4346433371846709,1.346301783227928,NA
102252,-1.5756085088232459,0.24832989187457075,-0.1564618453760076,-4.611695235351418,0.5264584909565118,0.5487573923130007,0.5388756156093638,0.06769357325997803,NA
102253,-1.59134236551397,0.4592144351067737,-0.06177469756065409,0.7712036957465045,-1.653528290620428,-1.137426288900574,-1.0603186095218968,-1.06566168609876,NA
102254,-1.5838123184874167,0.32759151251195734,-0.14649477718491774,0.466907264943698,0.06305160451580812,0.40430240404704104,0.42973125624158115,-0.4846498836619054,NA
102255,-1.491061937222342,0.17741182793881938,0.07776425711460368,0.08915997153331756,-0.2749218389785372,0.11407920034906603,0.1507302566432598,-0.6184354960651264,NA
102256,-1.4582899071820143,0.22074612492859955,-0.27606666366908567,-0.0052768518192775945,-0.49559178490268274,-0.1328075068691216,-0.09334038958196916,-0.622257942133791,NA
102257,-1.5465678925639208,0.23445204356442906,-0.7794036073191226,-0.9234126344139524,0.9619912789646908,0.9584842681219056,0.9369490958466871,0.18810062442288059,NA
102259,-1.4522670832619298,0.23607863289484032,0.12261606397450799,-0.23087592982825486,1.303448984763104,0.2966177764305969,0.1886754321824811,1.7132566058196308,NA
102262,-1.449021393215266,0.20983316435688248,-0.6199305162616852,-0.07348122424059633,0.39173368186598206,0.7877647365348628,0.8102356004073197,-0.5018508909708886,NA
102264,-1.5260860618586376,0.1754525531280184,0.34687509827402946,0.03144857948450936,1.2453779463620125,0.5238060761579709,0.4395684130508924,1.2870538691636455,NA
102265,-1.4789570447834819,0.24961726042821591,1.3934172583384627,0.981063303196716,0.24771750663127687,0.0668030223711159,0.047108739605673064,0.31041889862011046,NA
102266,-1.4947847362610431,0.3483880404440905,-1.078415653051818,-0.1993969887107231,0.2779144465998437,-0.22342018132685912,-0.2689667756821688,0.7824909881000567,NA
102267,-1.4706544176999854,0.34586228684769643,-3.0618622230786965,-2.6442614155056856,-2.1331950678134364,-2.082949848459586,-2.031858047480407,-0.47891621455891,NA
102268,-1.4774634817125192,0.3432027525492716,1.0844381444146778,-0.0052768518192775945,1.0490978365663257,0.19418605747837123,0.10380558922129861,1.4437741579788481,NA
102270,-1.4883309083646221,0.4617700289016334,-1.078415653051818,-0.36728467467089215,0.7924238468335055,0.11276597318301024,0.04183280081494222,1.1398896955200994,NA
102272,-1.471110755771314,0.4038437836272485,-2.583442949906384,0.1993362654446785,0.1362211129011829,0.4213743572057453,0.4407769409019708,-0.3890887319453157,NA
102273,-1.4579612193043634,0.3595683831513924,-0.15147831128046266,0.5560975981100378,-0.2691147351384293,0.1416569708362026,0.17989086414668876,-0.6490150646144346,NA
102274,-1.590568197560833,0.19433763571942286,-0.4106220842487985,0.16261083414089147,0.8110065791218545,1.253960380484099,1.2708536456687127,-0.4903835527649009,NA
102275,-1.5761424215948856,0.17305026909496998,-0.0866923680383787,-0.18890400833821255,0.6611833000470414,0.8048366896935671,0.8015160069871765,-0.08329304645223268,NA
102278,-1.5928682416090298,0.3447276662412587,-0.4853750956819723,0.09440646171957283,0.33250122269686955,0.5947203431248973,0.6079826168140146,-0.3183734796750389,NA
102280,-1.3234685656624159,0.1819074539941419,0.34687509827402946,0.781696676119015,0.4277377256746568,0.9164609988081717,0.9454217857273627,-0.6299028342711173,NA
102281,-1.3712142032277346,0.17850741123364572,2.061210827141482,-0.6086232232386353,-0.8382109114691169,-0.7605300922430217,-0.7359003535846776,-0.272504126851078,NA
102284,-1.3260164719027072,0.16903691365910398,0.5711341325735508,0.22032222618969963,0.6228564147023222,-1.3055193661555073,-1.4708542210407651,2.924972009585969,NA
102285,-1.399747578800938,0.21380789864010244,-0.1813795158537322,0.2990195789835289,0.7889395845294399,0.12721147200960758,0.05776457657216516,1.1131325730394526,NA
102286,-1.371739055260224,0.21161494576811987,3.725711215053486,-1.6107028488133948,1.087424721911047,0.42400081153785224,0.3478242557540055,1.1723804871037415,NA
102287,-1.3707839814045455,0.1959117522060693,2.350255804683088,0.4931397158749744,-0.6732891624100183,-1.301579684657347,-1.3360838732608806,0.7863134341687248,NA
102288,-1.4338488710987167,0.21806573626414916,1.1591911558478516,3.9505767486172063,0.6100807862540811,0.308436820925085,0.27124517374967816,0.5550554470145769,NA
102289,-1.4389953716732753,0.1915976963075648,3.1775224645435443,-0.5299258704448061,-0.08212599148691825,-0.030375787916895925,-0.024493286839915272,-0.0909379385895589,NA
102290,-1.4069839018907009,0.192817211742433,5.744042523749179,-3.1164455322686613,-1.914847963425335,-2.1315392536035915,-2.1062539823989157,-0.04889103183425966,NA
102291,-1.4459337983599374,0.2571293411196709,0.5212987916181017,-0.3777776550434029,-0.4863004187585072,-0.04350805957743749,0.002042346191279938,-0.7369313241936948,NA
102292,-1.4266664657098183,0.26621236588596303,-0.953827300663195,-2.5865500234568777,-0.3771268665644577,-0.36393548809465837,-0.3545643343386265,-0.0909379385895589,NA
102293,-1.32585696352799,0.18972079376161616,0.6807718826755391,0.8026826368640362,1.2964804601549726,0.5119870316634828,0.4216744039010594,1.3883486899832307,NA
102294,-1.4402704191443483,0.19158967404319166,-1.3026746873513395,-1.1122862811191427,0.38244231572180654,0.5382515749845683,0.5420463768530522,-0.15400829872250976,NA
102296,-1.320761334606449,0.4256715774860294,2.140947372670201,0.7292317742564622,0.17222515670985974,0.22701673662972632,0.2275172574176664,-0.04697980879992886,NA
102297,-1.4344531680695114,0.3044563504599974,4.029706794881726,1.0282817148730135,0.957345595892604,0.7956440995311882,0.761777532056034,0.4174473885426911,NA
102298,-1.3133516389062407,0.3927480668456606,-0.315934936433445,0.06292752060204114,-3.5780025032325677,-3.129591899804772,-3.0152748451796207,-1.3332329109052068,NA
102300,-1.3302252622738524,0.38335595281234464,-0.4903586297775173,0.3672239514048476,1.2082124817853144,0.5829012986304092,0.5070510488643084,1.1398896955200994,NA
102301,-1.3095654412321536,0.40352861203687734,0.07278072301905877,0.7502177350014834,0.7808096391532876,0.41086853987731065,0.3645357268990188,0.6869298363834703,NA
102304,-1.3856579392284971,0.3017376559633481,-1.2079875395359858,-2.0723939852038598,-0.6756120039460627,-1.8610144573964278,-1.939256225256949,1.5966720007253896,NA
102305,-1.406087538174691,0.45109201887716655,0.13756666626114272,0.7712036957465045,-0.5722455555921211,-0.5254624295193222,-0.5091389449684366,-0.17694297513448845,NA
102306,-1.3182897771280382,0.3611252050317833,-0.15147831128046266,0.35673097103233703,1.2778977278666237,-0.038255150913218995,-0.16994546143255523,2.1585715728189303,NA
102307,-1.3448435783938553,0.3626113455130403,-0.5202598343507868,-0.1521785770344256,-0.9613215128794287,-0.4886920688698045,-0.4302987463395119,-0.8707169365969223,NA
102308,-1.339529830477873,0.44947903794493993,-0.27108312957354075,0.430181833639911,1.2639606786503614,0.6498758840991729,0.5736760197511555,1.134156026417104,NA
102309,-1.4299554778993329,0.41212923173235444,0.09271485940123848,-2.088133455762626,-0.80801397150055,-0.8892263545163329,-0.8777529344703459,-0.03551247059393777,NA
102310,-1.4016174658982063,0.3860937666122534,1.0894216785102226,-1.2277090652167588,0.1757094190139253,-0.9141776706713602,-1.0037257192913087,1.6196066771373718,NA
102311,-1.3099737929920139,0.45813477949606085,-0.20131365223591188,-0.3515452041121265,1.0653577273186325,0.4568314906892073,0.38545755313811014,1.0882866735931431,NA
102312,-1.41009834428156,0.4051209914996806,0.05783012073242403,0.8971194602166312,0.5206513871164018,0.7299827412284781,0.7349300208697199,-0.20561132064946602,NA
102314,-1.380596999277859,0.3540373503877118,-1.008646175714189,-0.0944671849856174,-1.2249640272203801,-1.056006204605213,-1.0156550587245305,-0.47891621455891,NA
102315,-1.4301129376373125,0.4432403348628196,2.6741855208935075,-0.49844692932727425,0.6298249393104534,0.5684557998038142,0.5497133814996764,0.20912407780052847,NA
102316,-1.3902117416988913,0.4430622172248067,-0.315934936433445,0.8289150877953126,0.33017838116082515,-0.33767094477357523,-0.3974605755903303,1.0347724286318525,NA
102318,-1.3344466518714788,0.46344720235434816,3.2771931464544433,-3.5256717667965733,0.9108887651717306,1.1712270690226847,1.1715594380333707,-0.20561132064946602,NA
102320,-1.837671932585991,0.676853947426232,1.4831208720582711,0.6925063429526753,-0.5896668671124489,-0.29696090262589475,-0.26092291826477876,-0.5381641286231925,NA
102322,-1.8496186929742762,0.7003403956637457,-0.33088553872007975,0.02095559911199883,-1.4549253392886972,-1.765148874274474,-1.7573792811312827,0.17472206318255895,NA
102324,-1.8758491605361018,0.6861333255962999,-0.20131365223591188,0.7134923036976963,-0.7836241353720911,-0.35605612509833295,-0.3051316467525983,-0.7713333388116679,NA
102325,-1.813511803006265,0.6407579641534186,0.04287951844578927,0.5456046177375272,0.7366756499684586,0.8652451393320588,0.8590705215293734,-0.04697980879992886,NA
102326,-1.7511709541689209,0.753110871518884,1.438269065198367,-0.9706310460902499,0.06072876297976579,-0.35605612509833295,-0.3901574287913425,0.6181258071475275,NA
102327,-1.7521765303480126,0.5896857994252398,-0.2461654590958162,-0.3725311648571475,0.323209856552694,-0.44141589089185435,-0.5086581328126311,1.1742917101380688,NA
102329,-1.8477403039239912,0.7152540220240923,-0.23121485680918138,-1.0021099872077817,-0.503721730278835,-0.08027842022695296,-0.035863844578550894,-0.7120854247473853,NA
102330,-1.7963740271354691,0.5199813334639842,1.2439112354721151,-2.2035562398602417,0.28256012967193045,0.2440886897884306,0.23482040421665187,0.10974048001527403,NA
102331,-1.8652019560668425,0.4893396704519347,1.881803599701865,-1.5949633782546286,0.12112264291689949,0.14822310666647456,0.14767644970774044,-0.016400240250620698,NA
102332,-1.7611359832469073,0.5395619793491434,0.5860847348601856,-0.13119261628940446,0.584529529357603,0.4410727646965588,0.41687927726613866,0.31997501379177073,NA
102333,-1.8190647217047964,0.6782200532562238,0.11264899578341814,0.7187387938839517,0.34527685114510853,0.385917223722281,0.3814811066603702,0.006534436161361475,NA
102335,-1.8846947220595938,0.5788202697713543,-0.9239260960899254,-1.579223907695863,0.49742297175596606,0.772006010542212,0.7825953989100857,-0.304994918434717,NA
102337,-1.8011627519920583,0.6129933873410482,-0.05180762936956424,0.026202089298254093,0.558978272461123,1.263152970646478,1.3061478568894391,-0.9184975124552138,NA
102338,-1.8708310790390283,0.6544406515152832,2.629333714033603,-0.35679169429838165,-0.08677167455900497,-0.7447713662503709,-0.7945724315160426,0.9411224999495936,NA
102339,-1.8148744132953611,0.7472004842480117,0.3618257005606642,-0.3095732826220841,0.04679171376350353,0.9624239496200683,1.0333584305471963,-1.3236767957335482,NA
102340,-1.8859976963048257,0.7122808543228579,0.3518586323695743,0.7921896564915256,1.198921115641141,0.8494864133394103,0.7955253474243068,0.7366216352760958,NA
102341,-1.8518908102483147,0.6914760352236355,-0.0866923680383787,0.2885265986110183,0.4765173979315747,0.287425186268218,0.2620317732506002,0.36584436661573483,NA
102342,-1.7852050314252597,0.7442886679820185,1.8867871337974098,-1.5320054960195655,-0.046121947678241425,0.3609659075672513,0.3939822227113057,-0.6012344887561397,NA
102343,-1.8160322638541095,0.7651834526466096,0.44654578018492785,0.7397247546289728,0.9376014428362318,0.5395648021506217,0.48755866416950416,0.7576450886537437,NA
102344,-1.8864533790188187,0.6668720224948391,0.8103437691597071,-1.2696809867068013,-0.1622640244804221,-0.03300224224900283,-0.019256332818577183,-0.21898988188978769,NA
102345,-1.8303371849964427,0.6307899117210923,1.6525610313067989,0.430181833639911,0.4463204579630058,-0.8577089025310313,-0.9700688683849439,1.9827390536604064,NA
102346,-1.8741620304125657,0.6937431284160027,0.07776425711460368,0.4826467355024639,1.0456135742622603,0.09832047435641521,7.558488014229825e-4,1.5775597703820725,NA
102347,-1.819553977291813,0.6194959448112113,1.4582032015805466,0.7344782644427175,0.7796482183852664,0.8626186849999519,0.8519103188848157,0.02755788953900935,NA
102348,-1.8296713920643743,0.6391074200726864,0.08274779121014864,0.3409915004735712,0.8353964152503135,0.7956440995311882,0.7740577344137608,0.2167689699378547,NA
102350,-1.8341821193488537,0.4961102038845152,0.5661505984780059,0.5613440882962931,-0.051929051518349326,-0.5898105606559767,-0.6309403594647118,0.7729348729283996,NA
102351,-1.8293352033307353,0.736823933375991,0.2521879504586759,0.3357450102873159,-0.35389845120402197,-1.6285732490048375,-1.720941516675125,1.7877943041585658,NA
102352,-1.8378438632628333,0.7523023402732268,5.933416819379885,-1.080807340001611,-1.0112626059043657,-0.861648584029194,-0.827540551496525,-0.41011218532296384,NA
102353,-1.7544411150671102,0.5269516696179224,0.7007060190577189,0.27278712805225247,0.708801551535936,0.7825118278706467,0.7726412877926054,0.02755788953900935,NA
102354,-1.8396735877915915,0.6937273159759104,0.11264899578341814,0.6347949509038671,0.14551247904535844,-0.1157355537104173,-0.13948536161613995,0.4078912733710343,NA
102355,-1.8250360495762805,0.5487755307744755,0.2372373481720412,0.44592130419867687,0.5763995839814487,1.055663078409915,1.0805949761242741,-0.5878559275158179,NA
102356,-1.8151032657013877,0.6207022712080836,-0.43553975472652307,1.2276483419507143,0.7668725899370274,0.8324144601807038,0.8206185439880855,0.050492565950995015,NA
102357,-1.8735044740469748,0.6014686602845808,0.14255020035668767,0.15211785376838094,1.0583892027105013,0.8718112751623307,0.833756411272386,0.47287285653831224,NA
102358,-1.8343192372077366,0.7422990743899408,1.4033843265295527,0.4196888532674004,-0.17620107369668436,0.035285570385814265,0.055802343179555125,-0.3413081560870208,NA
102359,-1.8221804025662256,0.7231623980938733,0.007994779776974817,-1.3273923787556094,-0.7975611845883533,-0.7592168650769683,-0.7385773077494312,-0.20752254368379658,NA
102360,-1.772477843647173,0.6590369368207857,1.2837795082364747,-0.508939909699785,-0.7987226053563745,-0.4650539798808306,-0.4211763103023442,-0.6375477264084436,NA
102361,-1.7748929806820921,0.5080458559075712,1.7671823155043318,-0.7450319680812728,0.5752381632134276,0.7142240152358272,0.7124358089319138,-0.0928491616238897,NA
102362,-1.800743395536564,0.5246085665910464,0.11763252987896308,0.6820133625801647,0.04098460992339563,-0.6213280126412782,-0.6742914230259623,0.9717020684989055,NA
102363,-1.7613468387588789,0.4704101708939792,0.3518586323695743,0.6872598527664199,1.534571717599444,0.41086853987731065,0.2886323808974446,1.9273135856647892,NA
102365,-1.7867151848415592,0.47936716031684,-0.6747493913126793,-0.1993969887107231,-0.2493705820820571,0.27691936893978336,0.323796642886875,-0.8133802455669638,NA
102366,-1.81159574380948,0.5101176681058063,1.448236133389457,-0.8971801834826759,0.4230920426025701,0.7312959683945315,0.7461706293770571,-0.36806527856766436,NA
102367,-1.7580419756204484,0.6692870361904097,0.09271485940123848,-0.0052768518192775945,0.4962615509879449,0.7536208302174543,0.7628821005220728,-0.2801490189884042,NA
102368,-1.8120215484209674,0.5702096910717005,0.5811012007646407,-0.06823473405434098,-0.5060445718148774,0.06023688654084395,0.11592985250146588,-0.9204087354895445,NA
102369,-1.8633098074610832,0.5210688128632549,-0.2960008000512654,0.35673097103233703,0.40334788954619993,0.9584842681219056,0.9932041180758953,-0.7311976550906992,NA
102371,-1.769303142291244,0.4942734606787749,-0.25613252728690594,0.015709108925743565,-0.011279324637587842,0.3557129989030351,0.3848078069816181,-0.5362529055888616,NA
102372,-1.7743832195609277,0.739090714449134,0.07278072301905877,0.23606169674846547,0.7157700761440672,1.2158767926685279,1.239366946925035,-0.5916783735844828,NA
102373,-1.8681453383961784,0.5804926653990188,-0.10662650442055838,-0.6296091839836564,1.0096095304535855,1.1659741603584686,1.155952535354396,-0.03551247059393777,NA
102374,-1.8510846138244337,0.5463298445625079,-0.17141244766264235,0.29377308879727365,0.5613011139971653,0.9282800433026598,0.9447200598783486,-0.42731319263195033,NA
102375,-1.745843050829205,0.497723837866196,-0.2960008000512654,0.6452879312763777,0.7877781637614187,1.2487074718198805,1.2675269453474625,-0.5209631213142059,NA
102376,-1.6108948213650738,0.6750285333480326,-0.445506822917613,0.8971194602166312,0.23958756125512456,-0.8695279470255194,-0.9619990211212951,1.6597423608583401,NA
102377,-1.7186893690671072,0.526390096706293,0.11264899578341814,0.18884328507216794,-0.4073238065330245,-0.897105717512656,-0.9266008505155267,0.6353268144565108,NA
102378,-1.6968997989536423,0.5590847615313188,5.036380682181799,-1.080807340001611,-0.0019879584934123155,-0.5307153381835384,-0.5722292967639564,0.769112426859735,NA
102379,-1.6941903438109363,0.6385134075696653,0.42661164380274813,-0.0787277144268516,0.16409521133370744,0.5211796218258641,0.5456199807137675,-0.48847232973056687,NA
102380,-1.6566536727434806,0.47247583354318706,-0.8342224823701168,0.6925063429526753,0.6205335731662779,1.3721508254289756,1.417514348112431,-0.975834203485169,NA
102382,-1.6845636081293691,0.7432940336480376,0.047863052541334175,-0.08397420461310687,0.36502100420148076,0.5868409801285719,0.596209216458352,-0.25339189650775745,NA
102383,-1.643465950837822,0.6189339205271648,0.26713855274531073,-0.6086232232386353,-1.260968071029055,-0.9168041250034695,-0.8618861333287722,-0.7407537702623594,NA
102385,-1.6511674663263094,0.6779349747609206,0.03789598435024433,-0.43548904709221087,-0.47004052800620266,0.1718611956554508,0.2327022317464847,-1.023614779343464,NA
102387,-1.6555590630625758,0.7153593646632502,-0.629897584452775,-0.0944671849856174,0.5252970701884906,1.1725402961887381,1.2118047149665774,-0.8420485910819413,NA
102388,-1.7290912450486535,0.5905516709739512,2.3303216683009076,-2.943311356122237,-0.39338675731676226,-0.22342018132685912,-0.20136718556058147,-0.3221959257437037,NA
102389,-1.7405458984188689,0.6882631983727218,0.17245140492995717,-0.2728478513182972,0.0014963038106532492,0.5211796218258641,0.5619935838574032,-0.7560435545370154,NA
102390,-1.6624387965648066,0.5197001060397265,-0.32091847052899,0.010462618739488297,0.9759283281809531,0.49491507850477856,0.43553998688063267,0.8856970319539762,NA
102391,-1.7141284770898901,0.47206638914214993,-0.629897584452775,0.1573643439546362,0.6124036277901256,-0.5661724716670028,-0.6723421845564816,1.8317524339481992,NA
102392,-1.6105706089367324,0.5770999214265392,1.1542076217523065,1.3483176162345858,0.5833681085895799,1.0425308067493735,1.065728784063704,-0.5572763589665096,NA
102393,-1.6283151955787132,0.7625323999880319,-0.6149469821661403,0.2622941476797419,0.34411543037708736,0.11801888184722872,0.09264295025273997,0.3945127121307092,NA
102394,-1.6018329388410326,0.6414676768520141,0.14753373445223258,0.052434540229530514,1.2035667987132277,1.1712270690226847,1.1420869523748227,0.2760168840021407,NA
102395,-1.6798505449783607,0.5110264200341187,0.9199815192616954,-0.6978135564049751,-0.298150254338975,-0.4952582047000764,-0.5041618894096953,0.23014753117817657,NA
102396,-1.6549060116336722,0.6323610414668533,-0.7694365391280329,-0.9129196540414418,1.3452601324118885,1.055663078409915,1.0031712241165072,0.6773737212118135,NA
102397,-1.6989497596717487,0.4729463636779714,-0.9787449711409195,-0.1679180475931914,0.3069499658003894,0.007707799898677665,-0.02259602806295213,0.4938963099159601,NA
102398,-1.6633437919783878,0.7322289653736758,-0.08170883394283376,-0.26235487094578647,-0.1703939698565744,-0.54384760984408,-0.5694353882910338,0.5110973172249469,NA
102399,-1.7432539248973098,0.6802655161894725,-0.1365277089938279,0.15211785376838094,0.8098451583538333,1.513979359362826,1.5514270309657443,-0.870716936596919,NA
102400,-1.7266142545178067,0.5847851258484162,0.47146345066265244,-0.1679180475931914,-0.6372851186013435,-0.43747620939369164,-0.40768758009353673,-0.4120234083572979,NA
102401,-1.7248980291821114,0.5714172787503621,0.17245140492995717,-0.4932004391410191,0.254686031239408,1.1173847552144625,1.1795643106813702,-1.2070921906393104,NA
102402,-1.6279468950724556,0.6020553419873562,0.3817598369428438,0.2885265986110183,0.7111243930719805,1.116071528048409,1.1321848209498624,-0.45407031511259377,NA
102403,-1.6532844290394157,0.6306571618128078,-0.5352104366374215,-0.12594612610314918,1.0897475634470895,1.6269168956434863,1.6450554521164626,-0.5744773662754963,NA
102405,-1.728761411585725,0.6588240475005616,-0.15147831128046266,0.3724704415911029,1.5879970729284465,1.1318302540410599,1.0608816777362635,0.9659683993959066,NA
102406,-1.6016738536104302,0.6813467756128145,1.682462235880068,-6.468952761285787,0.7610654860969175,1.116071528048409,1.1271557856986034,-0.3718877246363292,NA
102407,-1.6979632957474142,0.7294222468532955,-0.6847164595037691,0.22556871637595494,1.0339993665820424,1.4364989565656299,1.4452844988409634,-0.3890887319453157,NA
102408,-1.7038417088387705,0.6025579531765758,0.18740200721659198,0.08915997153331756,0.2895286542800616,-0.04482128674349095,-0.0774995782866565,0.541676885774255,NA
102409,-1.7247480820950591,0.5217897538508728,1.2837795082364747,-0.24661540038702076,0.37663521188169863,0.912521317310009,0.9463184354233222,-0.7082629786787171,NA
102410,-1.6275799421401203,0.5098597888001466,-0.011939356605204884,0.1993362654446785,0.7575812237928519,-0.10391650921592918,-0.1883722624307112,1.3979048051548872,NA
102411,-1.6952013043882628,0.7618898185324687,-0.2810501977646306,0.4826467355024639,0.6658289831191281,1.1016260292218119,1.1211651261357314,-0.5075845600738841,NA
102412,-1.7097398755357143,0.7288791113844658,-0.19134658404482202,0.9338448915204183,0.38244231572180654,0.6511891112652263,0.6638607862724569,-0.3183734796750389,NA
102413,-1.6203452327480192,0.48950200125963766,-0.18636304994927713,0.2675406378659972,1.068841989622698,0.11801888184722872,0.019663461955386725,1.5871158855537326,NA
102414,-1.722954442765349,0.593895236160942,0.40169397332502355,-2.3609509454479003,0.08744144064426707,0.23489609962605174,0.24455360164092577,-0.1979664285121398,NA
102415,-1.7426420312364916,0.6013197778139215,-0.575078709401781,0.5351116373650168,0.6298249393104534,1.0097001275980209,1.0256394462080545,-0.4330468617349458,NA
102416,-1.643934658133966,0.675177775956258,-0.26609959547799583,0.010462618739488297,1.131558711095874,0.42794049303601495,0.34762933190705786,1.2392732933053503,NA
102417,-1.6632610348684862,0.6034924141253122,-0.001972288414115033,0.723985284070207,0.9561841751245809,-0.059266785570085974,-0.16021226400828134,1.6597423608583373,NA
102418,-1.6706154063191005,0.6942572576049095,0.2521879504586759,0.21507573600344435,0.7448055953446129,0.425314038703908,0.3837422232849698,0.6066584689415364,NA
102419,-1.6476156764833754,0.66257388467678,-0.30596786824235517,0.8184221074228021,-0.029862056925936832,-0.45323493538634246,-0.4858520427197083,0.6104809150101979,NA
102421,-1.5198927241310243,0.512337011858672,-0.12656064080273807,0.4196888532674004,-0.7127774685227607,-0.15907205019020473,-0.09979886637751502,-0.9414321888671959,NA
102422,-1.5286785449304097,0.5258097390191873,4.5529778749139425,-1.4533081432257362,-0.27608325974656045,-0.4256571648992035,-0.43131235034364035,0.16516594801089518,NA
102423,-1.5416015061553607,0.5002917051493265,0.06281365482796893,0.5088791864337403,0.4834859225397038,-0.09472391905355032,-0.15085591935477558,0.9334776078122674,NA
102425,-1.5527512782958954,0.5660749516691526,-3.465528484817835,-2.6809868468094726,-0.3086030412511696,-0.27594926796902775,-0.26656271490314376,-0.10622772286421135,NA
102426,-1.5488242200753721,0.4800012329221616,-0.056791163465109165,0.9968027737554818,0.8679161967549247,1.3760905069271383,1.3968524203359365,-0.5744773662754963,NA
102427,-1.593734820107849,0.7227122773551434,0.11763252987896308,0.3724704415911029,-0.31673298662732396,0.11013951885090333,0.15069127187386935,-0.6815058561980769,NA
102428,-1.5137542705536304,0.6527872503431886,0.47644698475819736,-0.06823473405434098,1.7053005704986504,0.25459450711686293,0.1028829496790758,2.435698912797039,NA
102430,-1.575820223155586,0.5347826353182138,0.21730321178986148,0.5718370686688037,1.2418936840579469,0.43581985603234036,0.3450173523579535,1.4093721433608786,NA
102431,-1.5147502117265668,0.5953010307513885,0.690738950866629,-0.31481977280833934,-0.2168508005774479,0.2073183291389128,0.24545025133688522,-0.6585711797860949,NA
102432,-1.5592466694120697,0.5790295849263059,-0.1564618453760076,-0.43548904709221087,0.7029944476958261,0.7903911908669697,0.7817247390603828,0.006534436161361475,NA
102433,-1.5363497201014926,0.5725030070807533,-0.2860337318601755,0.24655467712097603,-0.38525681194061,0.11013951885090333,0.15759157605583254,-0.7942680152236499,NA
102434,-1.5716910951922842,0.5709858515522577,0.31199035960521504,0.22556871637595494,0.7297071253603294,0.3123765024232477,0.26344821987175787,0.7461777504477564,NA
102435,-1.547930511699235,0.6192508143754104,-0.026889958891839635,0.27278712805225247,1.0967160880552205,0.6236113407780897,0.5621885077043508,0.8971643701599635,NA
102437,-1.5144315458771231,0.5836024852991485,0.8751297124017912,-3.5466577275415947,-1.4398268693044136,-1.9463742231899515,-1.9543693208569912,0.46331674136665524,NA
102438,-1.513543690748794,0.6954011489526187,0.7306072236309883,-0.25186189057327596,0.2384261404871034,0.26641355161135105,0.2633442604867182,0.004623213127030667,NA
102439,-1.5770302288062024,0.5323156065537415,0.2870726891274904,0.723985284070207,1.354551498556062,0.8232218700183248,0.7515245377065642,1.0309499825631878,NA
102440,-1.572355390164718,0.6122864837154723,3.705777078671306,2.9432506328561923,-0.1332285052798764,-0.07108583006457408,-0.06325714253631741,-0.11578383803587163,NA
102441,-1.5405630397364247,0.7521985838399734,-0.1116100385161033,0.47740024531620856,0.944569967444363,1.2368884273253948,1.238990094154269,-0.24574700437043445,NA
102444,-1.4798134670864407,0.6794597443978811,-0.8242554141790269,0.22556871637595494,0.758742644560873,0.2440886897884306,0.1868691378674305,0.8933419240912989,NA
102445,-1.5093242952362185,0.5921481848160198,-1.6415550058483939,-0.05774175368183044,-0.260984789762277,-0.41646457473682463,-0.42291763000174554,0.17663328621688626,NA
102446,-1.485019538095414,0.5747305091499618,0.8153273032552519,0.4406748140124216,-0.01708642847769574,0.4581447178552631,0.4958754149726227,-0.6948844174383987,NA
102447,-1.488552360909006,0.6852218142139211,-0.30596786824235517,0.466907264943698,0.016594773794936676,0.24277546262237482,0.2601864941661592,-0.3260183718123651,NA
102450,-1.4575563345249094,0.7639465433675786,0.08274779121014864,0.6767668723939094,0.310434228104455,0.687959471914744,0.710772458771291,-0.4903835527648976,NA
102451,-1.5024560080033396,0.703918532053084,-0.131544174898283,0.21507573600344435,0.25352461047138686,-0.36130903376254914,-0.41523763043199197,0.9430337229839278,NA
102452,-1.5029940254203076,0.7332515335779367,0.2422208822675861,-0.3095732826220841,0.40218646877817876,-0.36130903376254914,-0.4302077818776016,1.187670271378394,NA
102454,-1.4804963007838037,0.7244392410269045,-0.8292389482745719,-0.06823473405434098,0.3673438457375231,0.8980758184834139,0.9316731570559608,-0.7025293095757249,NA
102455,-1.452537126609373,0.6838160884497652,0.44654578018492785,0.6925063429526753,-0.15645692064031214,-0.038255150913218995,-0.025506890844043735,-0.20178887458080116,NA
